Comment,Designator,Footprint,LCSC Part #
10uF,C1,EasyEDA:C0603,C19702
10uF,C2,EasyEDA:C0402,C15525
100nF,"C3,C6",EasyEDA:C0402,C1525
1uF,C5,EasyEDA:C0402,C52923
PH-6P立贴,J1,EasyEDA:CONN-SMD_6P-P2.0-L14.0-W5.4,C64659
210-A-SMD/02,J2,EasyEDA:CONN-SMD_210-A-SMD-02,C20608465
5.1k,"R1,R2",EasyEDA:R0402,C25905
10k,R3,EasyEDA:R0402,C25744
1k,R4,EasyEDA:R0402,C11702
100k,R5,EasyEDA:R0402,C25741
BOOT,"SW1,SW2",EasyEDA:SW-SMD_L3.9-W3.0-P4.45,C720477
ESP32-S3-MINI-1U-N4R2,U1,EasyEDA:BULETM-SMD_ESPRESSIF_ESP32-S3-MINI-1U-N8,C22356044
MAX98357AETE+T,U2,EasyEDA:TQFN-16_L3.0-W3.0-P0.50-BL-EP1.5,C910544
MPM3810GQB-33-Z,U3,EasyEDA:QFN-12_L3.0-W2.5_MPM3810AGQB-AEC1,C6909495
